slide_id,issue_type,severity,scale,observed,expected_or_reference,details
25019776B2,systematic_nominal_magnification_deviation,warning,5x,2.499939156465234,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25019776B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25019790B2,systematic_nominal_magnification_deviation,warning,5x,2.4997743377087374,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25019790B2,systematic_nominal_magnification_deviation,warning,20x,9.999798468313543,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25019806B2,systematic_nominal_magnification_deviation,warning,5x,2.499702643238524,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25019806B2,systematic_nominal_magnification_deviation,warning,20x,9.999939306025091,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020257B2,systematic_nominal_magnification_deviation,warning,5x,2.499763619451871,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020257B2,systematic_nominal_magnification_deviation,warning,20x,9.99979370446185,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020263B2,systematic_nominal_magnification_deviation,warning,5x,2.4997765717051297,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020263B2,systematic_nominal_magnification_deviation,warning,20x,9.999968331280146,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020282B2,systematic_nominal_magnification_deviation,warning,5x,2.4997793046155907,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020282B2,systematic_nominal_magnification_deviation,warning,20x,9.999777888471716,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020291B2,systematic_nominal_magnification_deviation,warning,5x,2.4997731440991604,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020291B2,systematic_nominal_magnification_deviation,warning,20x,9.999708730164707,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020573B3,systematic_nominal_magnification_deviation,warning,5x,2.4997305741610236,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020573B3,systematic_nominal_magnification_deviation,warning,20x,9.99979444592874,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020714B2,systematic_nominal_magnification_deviation,warning,5x,2.49987334421524,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020714B2,systematic_nominal_magnification_deviation,warning,20x,9.999970749371842,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020717B2,systematic_nominal_magnification_deviation,warning,5x,2.4998169131573644,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020717B2,systematic_nominal_magnification_deviation,warning,20x,9.999723244599963,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020760B3,systematic_nominal_magnification_deviation,warning,5x,2.4998095739664303,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25020760B3,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021120B4,systematic_nominal_magnification_deviation,warning,5x,2.499777399749615,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021120B4,systematic_nominal_magnification_deviation,warning,20x,9.999716026003064,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021164B2,systematic_nominal_magnification_deviation,warning,5x,2.499748853933357,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021164B2,systematic_nominal_magnification_deviation,warning,20x,9.99972602369505,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021171B2,systematic_nominal_magnification_deviation,warning,5x,2.4998942809864357,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021171B2,systematic_nominal_magnification_deviation,warning,20x,9.999783660433183,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021197B2,systematic_nominal_magnification_deviation,warning,5x,2.4997167764908617,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021197B2,systematic_nominal_magnification_deviation,warning,20x,9.99975680628398,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021260B2,systematic_nominal_magnification_deviation,warning,5x,2.499791394774077,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021260B2,systematic_nominal_magnification_deviation,warning,20x,9.999759828279226,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021291B2,systematic_nominal_magnification_deviation,warning,5x,2.499973520221724,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021291B2,systematic_nominal_magnification_deviation,warning,20x,9.999894080886897,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021419B1,systematic_nominal_magnification_deviation,warning,5x,2.499721234262554,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021419B1,systematic_nominal_magnification_deviation,warning,20x,9.999919526817688,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021474B,systematic_nominal_magnification_deviation,warning,5x,2.499833071973227,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021474B,systematic_nominal_magnification_deviation,warning,20x,9.999787885753461,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021481B2,systematic_nominal_magnification_deviation,warning,5x,2.499713556595225,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021481B2,systematic_nominal_magnification_deviation,warning,20x,9.999892479876879,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021538B2,systematic_nominal_magnification_deviation,warning,5x,2.4997239109473846,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021538B2,systematic_nominal_magnification_deviation,warning,20x,9.999792395698213,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021554B2,systematic_nominal_magnification_deviation,warning,5x,2.4997312809579735,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021554B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021575B4,systematic_nominal_magnification_deviation,warning,5x,2.4998952542249793,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021575B4,systematic_nominal_magnification_deviation,warning,20x,9.999581016899917,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021622B4,systematic_nominal_magnification_deviation,warning,5x,2.4996046012719226,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021622B4,systematic_nominal_magnification_deviation,warning,20x,9.999834993449456,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021640B3,systematic_nominal_magnification_deviation,warning,5x,2.4997550071216885,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021640B3,systematic_nominal_magnification_deviation,warning,20x,9.999758449653857,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021658B3,systematic_nominal_magnification_deviation,warning,5x,2.4997566344443425,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021658B3,systematic_nominal_magnification_deviation,warning,20x,9.999727511856422,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021662B2,systematic_nominal_magnification_deviation,warning,5x,2.499807873521789,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021662B2,systematic_nominal_magnification_deviation,warning,20x,9.999800744950777,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021667B2,systematic_nominal_magnification_deviation,warning,5x,2.499884969526026,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021667B2,systematic_nominal_magnification_deviation,warning,20x,9.99992774827499,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021668B2,systematic_nominal_magnification_deviation,warning,5x,2.499825561111757,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021668B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021893B2,systematic_nominal_magnification_deviation,warning,5x,2.499937771803871,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021893B2,systematic_nominal_magnification_deviation,warning,20x,9.999893324609658,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021894B2,systematic_nominal_magnification_deviation,warning,5x,2.4997428354304247,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021894B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021894B3,systematic_nominal_magnification_deviation,warning,5x,2.499722474085982,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021894B3,systematic_nominal_magnification_deviation,warning,20x,9.999697244861407,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021901B2,systematic_nominal_magnification_deviation,warning,5x,2.4999182303364447,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021901B2,systematic_nominal_magnification_deviation,warning,20x,9.999904954339295,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021911B2,systematic_nominal_magnification_deviation,warning,5x,2.4997550071216885,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021911B2,systematic_nominal_magnification_deviation,warning,20x,9.999758449653857,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021918B4,systematic_nominal_magnification_deviation,warning,5x,2.4998434647476278,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021918B4,systematic_nominal_magnification_deviation,warning,20x,9.999790447442269,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021973B2,systematic_nominal_magnification_deviation,warning,5x,2.4997937436644087,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25021973B2,systematic_nominal_magnification_deviation,warning,20x,9.999865211574667,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022019B2,systematic_nominal_magnification_deviation,warning,5x,2.499780859986146,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022019B2,systematic_nominal_magnification_deviation,warning,20x,9.999744346225468,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022038B2,systematic_nominal_magnification_deviation,warning,5x,2.4995467835482477,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022038B2,systematic_nominal_magnification_deviation,warning,20x,9.999674996363925,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022262B2,systematic_nominal_magnification_deviation,warning,5x,2.4997254616176217,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022262B2,systematic_nominal_magnification_deviation,warning,20x,9.999965524968541,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022278B2,systematic_nominal_magnification_deviation,warning,5x,2.499588008177791,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022278B2,systematic_nominal_magnification_deviation,warning,20x,9.99973102638597,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022330B2,systematic_nominal_magnification_deviation,warning,5x,2.499861103788483,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022330B2,systematic_nominal_magnification_deviation,warning,20x,9.999712063901706,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022343B3,systematic_nominal_magnification_deviation,warning,5x,2.49975778418907,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022343B3,systematic_nominal_magnification_deviation,warning,20x,9.999961589429411,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022354B2,systematic_nominal_magnification_deviation,warning,5x,2.4997170913553806,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022354B2,systematic_nominal_magnification_deviation,warning,20x,9.999728116360938,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022406B2,systematic_nominal_magnification_deviation,warning,5x,2.499647616985611,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25022406B2,systematic_nominal_magnification_deviation,warning,20x,9.999924460458827,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023016B6,systematic_nominal_magnification_deviation,warning,5x,2.499767788374417,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023016B6,systematic_nominal_magnification_deviation,warning,20x,9.999820971409136,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023184B2,systematic_nominal_magnification_deviation,warning,5x,2.4998142452094427,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023184B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023573B,systematic_nominal_magnification_deviation,warning,5x,2.4997026675221385,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023573B,systematic_nominal_magnification_deviation,warning,20x,9.99974874402057,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023590B3,systematic_nominal_magnification_deviation,warning,5x,2.4997633663510666,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023590B3,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023590B4,systematic_nominal_magnification_deviation,warning,5x,2.4997104582016134,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023590B4,systematic_nominal_magnification_deviation,warning,20x,9.999912670619777,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023687B2,systematic_nominal_magnification_deviation,warning,5x,2.4997304521163284,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023687B2,systematic_nominal_magnification_deviation,warning,20x,9.999705948368126,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023690B3,systematic_nominal_magnification_deviation,warning,5x,2.499859222634501,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023690B3,systematic_nominal_magnification_deviation,warning,20x,9.999918926588027,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023814B,systematic_nominal_magnification_deviation,warning,5x,2.499739283049834,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023814B,systematic_nominal_magnification_deviation,warning,20x,9.999797125616356,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023869B3,systematic_nominal_magnification_deviation,warning,5x,2.4997858686941927,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023869B3,systematic_nominal_magnification_deviation,warning,20x,9.999752459716508,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023869B4,systematic_nominal_magnification_deviation,warning,5x,2.499775294960352,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023869B4,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023930B2,systematic_nominal_magnification_deviation,warning,5x,2.4998113583060255,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023930B2,systematic_nominal_magnification_deviation,warning,20x,9.999873658144207,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023934B2,systematic_nominal_magnification_deviation,warning,5x,2.499824362796183,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023934B2,systematic_nominal_magnification_deviation,warning,20x,9.9997530458707,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023936B2,systematic_nominal_magnification_deviation,warning,5x,2.499819289588253,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023936B2,systematic_nominal_magnification_deviation,warning,20x,9.999809567460035,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023977B2,systematic_nominal_magnification_deviation,warning,5x,2.4998402298701414,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25023977B2,systematic_nominal_magnification_deviation,warning,20x,9.999859559108963,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024142B2,systematic_nominal_magnification_deviation,warning,5x,2.4997351606758844,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024142B2,systematic_nominal_magnification_deviation,warning,20x,9.999768278466323,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024243B2,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024243B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024302B4,systematic_nominal_magnification_deviation,warning,5x,2.4996266958211093,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024302B4,systematic_nominal_magnification_deviation,warning,20x,9.99966201262493,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024310B3,systematic_nominal_magnification_deviation,warning,5x,2.4997897839456535,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024310B3,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024431B,systematic_nominal_magnification_deviation,warning,5x,2.4999382773581016,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024431B,systematic_nominal_magnification_deviation,warning,20x,9.999753109432406,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024688B2,systematic_nominal_magnification_deviation,warning,5x,2.499780011742518,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024688B2,systematic_nominal_magnification_deviation,warning,20x,9.999744649987804,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024698B4,systematic_nominal_magnification_deviation,warning,5x,2.499684322789299,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024698B4,systematic_nominal_magnification_deviation,warning,20x,9.999696151626631,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024709B2,systematic_nominal_magnification_deviation,warning,5x,2.499826178056113,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024709B2,systematic_nominal_magnification_deviation,warning,20x,9.999760307572098,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024732B2,systematic_nominal_magnification_deviation,warning,5x,2.4997313168380346,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024732B2,systematic_nominal_magnification_deviation,warning,20x,9.99981863160647,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024855B3,systematic_nominal_magnification_deviation,warning,5x,2.4998763252551384,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024855B3,systematic_nominal_magnification_deviation,warning,20x,9.99976587174196,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024878B3,systematic_nominal_magnification_deviation,warning,5x,2.499786750494883,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024878B3,systematic_nominal_magnification_deviation,warning,20x,9.999732056863422,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024982B2,systematic_nominal_magnification_deviation,warning,5x,2.499736356456003,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024982B2,systematic_nominal_magnification_deviation,warning,20x,9.999737779813445,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024983B2,systematic_nominal_magnification_deviation,warning,5x,2.499953107122091,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25024983B2,systematic_nominal_magnification_deviation,warning,20x,9.999812428488363,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025083B2,systematic_nominal_magnification_deviation,warning,5x,2.4999116064293947,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025083B2,systematic_nominal_magnification_deviation,warning,20x,9.999929287143695,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025096B2,systematic_nominal_magnification_deviation,warning,5x,2.4998119006140724,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025096B2,systematic_nominal_magnification_deviation,warning,20x,9.99994212728525,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025102B2,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025102B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025109B2,systematic_nominal_magnification_deviation,warning,5x,2.499865665109084,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025109B2,systematic_nominal_magnification_deviation,warning,20x,9.999816575463912,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025240B,systematic_nominal_magnification_deviation,warning,5x,2.49985381045783,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025240B,systematic_nominal_magnification_deviation,warning,20x,9.999697204818212,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025245B2,systematic_nominal_magnification_deviation,warning,5x,2.499634123555443,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025245B2,systematic_nominal_magnification_deviation,warning,20x,9.999790930410404,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025251B,systematic_nominal_magnification_deviation,warning,5x,2.4997435057816473,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025251B,systematic_nominal_magnification_deviation,warning,20x,9.99982717529228,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025262B2,systematic_nominal_magnification_deviation,warning,5x,2.499767578963318,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025262B2,systematic_nominal_magnification_deviation,warning,20x,9.999835236353452,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025297B,systematic_nominal_magnification_deviation,warning,5x,2.4997937133373482,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025297B,systematic_nominal_magnification_deviation,warning,20x,9.99990831745228,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025298B2,systematic_nominal_magnification_deviation,warning,5x,2.4998198800442597,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025298B2,systematic_nominal_magnification_deviation,warning,20x,9.999735113229004,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025506B,systematic_nominal_magnification_deviation,warning,5x,2.4997345482650504,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025506B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
